date;discharge
2018-12-15;     14.500
2018-12-16;     15.500
2018-12-17;     15.000
2018-12-18;     13.900
2018-12-19;     13.300
2018-12-20;     12.900
2018-12-21;     12.500
2018-12-22;     12.100
2018-12-23;     11.800
2018-12-24;     11.500
2018-12-25;     11.100
2018-12-26;     10.800
2018-12-27;     10.400
2018-12-28;     10.100
2018-12-29;      9.900
2018-12-30;      9.700
2018-12-31;      9.600
2019-01-01;      9.500
2019-01-02;      9.400
2019-01-03;      9.200
2019-01-04;      9.000
2019-01-05;      8.800
2019-01-06;      8.500
2019-01-07;      8.300
2019-01-08;      8.100
2019-01-09;      7.900
2019-01-10;      7.700
2019-01-11;      7.500
2019-01-12;      7.300
2019-01-13;      7.200
2019-01-14;      7.100
2019-01-15;      6.900
2019-01-16;      6.700
2019-01-17;      6.600
2019-01-18;      6.400
2019-01-19;      6.300
2019-01-20;      6.100
2019-01-21;      6.000
2019-01-22;      5.800
2019-01-23;      5.600
2019-01-24;      5.400
2019-01-25;      5.300
2019-01-26;      5.100
2019-01-27;      5.000
2019-01-28;      4.900
2019-01-29;      4.700
2019-01-30;      4.600
2019-01-31;      4.500
2019-02-01;      4.400
2019-02-02;      4.300
2019-02-03;      4.200
2019-02-04;      4.200
2019-02-05;      4.600
2019-02-06;      4.500
2019-02-07;      4.700
2019-02-08;      5.800
2019-02-09;      5.400
2019-02-10;      4.800
2019-02-11;      4.400
2019-02-12;      4.100
2019-02-13;      3.900
2019-02-14;      3.700
2019-02-15;      3.500
2019-02-16;      3.300
2019-02-17;      3.100
2019-02-18;      3.000
2019-02-19;      2.900
2019-02-20;      2.800
2019-02-21;      2.700
2019-02-22;      2.600
2019-02-23;      2.600
2019-02-24;      2.500
2019-02-25;      2.400
2019-02-26;      2.400
2019-02-27;      2.300
2019-02-28;      2.300
2019-03-01;      2.200
2019-03-02;      2.100
2019-03-03;      2.000
2019-03-04;      1.900
2019-03-05;      1.900
2019-03-06;      1.800
2019-03-07;      1.800
2019-03-08;      1.700
2019-03-09;      1.700
2019-03-10;      1.600
2019-03-11;      1.600
2019-03-12;      1.500
2019-03-13;      1.500
2019-03-14;      1.400
2019-03-15;      1.400
2019-03-16;      1.300
2019-03-17;      1.300
2019-03-18;      1.300
2019-03-19;      1.300
2019-03-20;      1.300
2019-03-21;      1.400
2019-03-22;      1.700
2019-03-23;      2.600
2019-03-24;      2.400
2019-03-25;      4.100
2019-03-26;      4.700
2019-03-27;      3.900
2019-03-28;      3.500
2019-03-29;      3.800
2019-03-30;      3.400
2019-03-31;      3.600
2019-04-01;      4.200
2019-04-02;      4.200
2019-04-03;      4.500
2019-04-04;      6.100
2019-04-05;      6.900
2019-04-06;      7.600
2019-04-07;      7.200
2019-04-08;      6.600
2019-04-09;      6.200
2019-04-10;      6.200
2019-04-11;      7.700
2019-04-12;      8.100
2019-04-13;      7.600
2019-04-14;      7.300
2019-04-15;      6.900
2019-04-16;      6.700
2019-04-17;      6.300
2019-04-18;      5.900
2019-04-19;      5.900
2019-04-20;      7.800
2019-04-21;      8.700
2019-04-22;      7.800
2019-04-23;      8.100
2019-04-24;      7.400
2019-04-25;      6.900
2019-04-26;      6.800
2019-04-27;      5.900
2019-04-28;      6.000
2019-04-29;      8.300
2019-04-30;      9.100
2019-05-01;      8.700
2019-05-02;      9.000
2019-05-03;      8.800
2019-05-04;      8.100
2019-05-05;      7.600
2019-05-06;      7.200
2019-05-07;      7.100
2019-05-08;      7.100
2019-05-09;      6.500
2019-05-10;      6.000
2019-05-11;      5.400
2019-05-12;      5.200
2019-05-13;      5.200
2019-05-14;      5.400
2019-05-15;      6.800
2019-05-16;      9.000
2019-05-17;     11.900
2019-05-18;     11.900
2019-05-19;     14.000
2019-05-20;     14.900
2019-05-21;     17.200
2019-05-22;     17.400
2019-05-23;     15.500
2019-05-24;     12.600
2019-05-25;     11.000
2019-05-26;      9.500
2019-05-27;      8.600
2019-05-28;     10.000
2019-05-29;     29.000
2019-05-30;     37.400
2019-05-31;     35.200
2019-06-01;     30.000
2019-06-02;     22.600
2019-06-03;     18.300
2019-06-04;     15.800
2019-06-05;     14.100
2019-06-06;     12.900
2019-06-07;     14.900
2019-06-08;     23.700
2019-06-09;     27.800
2019-06-10;     24.700
2019-06-11;     23.200
2019-06-12;     21.300
2019-06-13;     18.300
2019-06-14;     17.800
2019-06-15;     19.300
2019-06-16;     24.200
2019-06-17;     20.800
2019-06-18;     20.400
2019-06-19;     18.100
2019-06-20;     16.700
2019-06-21;     15.100
2019-06-22;     14.900
2019-06-23;     15.700
2019-06-24;     16.900
2019-06-25;     17.700
2019-06-26;     18.500
2019-06-27;     18.000
2019-06-28;     16.400
2019-06-29;     15.800
2019-06-30;     24.500
2019-07-01;     21.900
2019-07-02;     19.800
2019-07-03;     23.800
2019-07-04;     33.400
2019-07-05;     27.200
2019-07-06;     28.900
2019-07-07;     34.900
2019-07-08;     55.800
2019-07-09;     81.500
2019-07-10;     85.100
2019-07-11;     79.600
2019-07-12;     77.600
2019-07-13;     85.900
2019-07-14;     69.100
2019-07-15;     56.600
2019-07-16;     52.300
2019-07-17;     58.200
2019-07-18;     67.800
2019-07-19;     63.600
2019-07-20;     56.500
2019-07-21;     46.400
2019-07-22;     36.700
2019-07-23;     33.000
2019-07-24;     38.800
2019-07-25;     47.200
2019-07-26;     55.800
2019-07-27;     81.700
2019-07-28;     94.000
2019-07-29;    173.200
2019-07-30;    356.200
2019-07-31;    489.600
2019-08-01;    418.600
2019-08-02;    276.000
2019-08-03;    219.600
2019-08-04;    191.000
2019-08-05;    162.700
2019-08-06;    155.000
2019-08-07;    183.500
2019-08-08;    244.200
2019-08-09;    218.300
2019-08-10;    210.200
2019-08-11;    261.100
2019-08-12;    207.000
2019-08-13;    168.900
2019-08-14;    140.100
2019-08-15;    115.700
2019-08-16;    105.800
2019-08-17;     96.000
2019-08-18;     87.000
2019-08-19;     86.600
2019-08-20;     79.000
2019-08-21;     71.200
2019-08-22;     71.000
2019-08-23;     68.600
2019-08-24;     70.600
2019-08-25;     74.500
2019-08-26;     76.700
2019-08-27;     69.900
2019-08-28;     68.100
2019-08-29;     62.600
2019-08-30;     62.100
2019-08-31;     61.200
2019-09-01;     64.800
2019-09-02;     64.900
2019-09-03;     66.200
2019-09-04;     77.400
2019-09-05;    103.000
2019-09-06;     92.300
2019-09-07;     78.100
2019-09-08;     72.100
2019-09-09;     76.000
2019-09-10;    115.700
2019-09-11;     96.800
2019-09-12;     88.800
2019-09-13;     76.200
2019-09-14;     72.800
2019-09-15;     78.200
2019-09-16;     75.300
2019-09-17;     73.600
2019-09-18;     85.600
2019-09-19;     92.700
2019-09-20;     91.000
2019-09-21;    101.200
2019-09-22;    122.800
2019-09-23;    129.300
2019-09-24;    161.700
2019-09-25;    149.900
2019-09-26;    123.000
2019-09-27;    105.900
2019-09-28;     91.500
2019-09-29;     90.300
2019-09-30;    105.500
2019-10-01;    112.800
2019-10-02;    106.600
2019-10-03;    103.000
2019-10-04;    108.700
2019-10-05;    115.000
2019-10-06;    143.000
2019-10-07;    128.700
2019-10-08;    128.000
2019-10-09;    179.500
2019-10-10;    185.000
2019-10-11;    159.900
2019-10-12;    122.200
2019-10-13;     98.400
2019-10-14;     92.000
2019-10-15;     99.200
2019-10-16;     92.500
2019-10-17;     99.100
2019-10-18;    109.800
2019-10-19;    105.900
2019-10-20;     93.800
2019-10-21;     90.700
2019-10-22;     96.600
2019-10-23;     96.300
2019-10-24;     94.600
2019-10-25;    107.500
2019-10-26;    108.000
2019-10-27;     89.200
2019-10-28;     79.900
2019-10-29;    101.000
2019-10-30;     87.800
2019-10-31;     75.800
2019-11-01;     68.800
2019-11-02;     64.300
2019-11-03;     63.500
2019-11-04;     68.500
2019-11-05;     66.500
2019-11-06;     60.700
2019-11-07;     54.900
2019-11-08;     51.300
2019-11-09;     53.000
2019-11-10;     49.300
2019-11-11;     44.000
2019-11-12;     40.200
2019-11-13;     38.600
2019-11-14;     37.700
2019-11-15;     38.000
2019-11-16;     37.300
2019-11-17;     38.100
2019-11-18;     46.100
2019-11-19;     62.000
2019-11-20;     76.400
2019-11-21;     86.300
2019-11-22;     73.100
2019-11-23;     53.900
2019-11-24;     42.900
2019-11-25;     37.000
2019-11-26;     33.700
2019-11-27;     33.200
2019-11-28;     32.000
2019-11-29;     31.700
2019-11-30;     31.000
2019-12-01;     29.700
2019-12-02;     28.100
2019-12-03;     27.000
2019-12-04;     25.700
2019-12-05;     24.600
2019-12-06;     23.700
2019-12-07;     22.900
2019-12-08;     22.200
2019-12-09;     21.500
2019-12-10;     20.900
2019-12-11;     20.400
2019-12-12;     19.900
2019-12-13;     19.400
2019-12-14;     19.000
2019-12-15;     18.600
2019-12-16;     18.100
2019-12-17;     17.700
2019-12-18;     16.500
2019-12-19;     15.400
2019-12-20;     15.100
2019-12-21;     14.800
2019-12-22;     14.500
2019-12-23;     14.100
2019-12-24;     13.800
2019-12-25;     13.400
2019-12-26;     13.000
2019-12-27;     12.700
2019-12-28;     12.400
2019-12-29;     12.200
2019-12-30;     12.000
2019-12-31;     11.700
2020-01-01;     11.400
2020-01-02;     11.000
2020-01-03;     10.700
2020-01-04;     10.400
2020-01-05;     10.100
2020-01-06;      9.800
2020-01-07;      9.700
2020-01-08;      9.500
2020-01-09;      9.300
2020-01-10;      9.200
2020-01-11;      9.100
2020-01-12;      8.900
2020-01-13;      8.800
2020-01-14;      8.500
2020-01-15;      8.300
2020-01-16;      8.100
2020-01-17;      7.900
2020-01-18;      7.600
2020-01-19;      7.500
2020-01-20;      7.300
2020-01-21;      7.100
2020-01-22;      7.000
2020-01-23;      8.900
2020-01-24;      9.900
2020-01-25;      9.000
2020-01-26;      8.300
2020-01-27;      8.200
2020-01-28;      7.600
2020-01-29;      7.100
2020-01-30;      6.700
2020-01-31;      6.400
2020-02-01;      6.300
2020-02-02;      6.100
2020-02-03;      6.000
2020-02-04;      5.800
2020-02-05;      5.600
2020-02-06;      5.400
2020-02-07;      5.300
2020-02-08;      5.100
2020-02-09;      4.900
2020-02-10;      4.800
2020-02-11;      4.600
2020-02-12;      4.500
2020-02-13;      4.400
2020-02-14;      4.300
2020-02-15;      4.200
2020-02-16;      4.100
2020-02-17;      4.000
2020-02-18;      3.800
2020-02-19;      3.700
2020-02-20;      3.600
2020-02-21;      3.500
2020-02-22;      3.900
2020-02-23;      5.400
2020-02-24;      5.000
2020-02-25;      4.800
2020-02-26;      5.100
2020-02-27;      5.600
2020-02-28;      5.400
2020-02-29;      5.000
2020-03-01;      4.500
2020-03-02;      4.200
2020-03-03;      3.900
2020-03-04;      3.700
2020-03-05;      3.600
2020-03-06;      3.300
2020-03-07;      3.200
2020-03-08;      3.100
2020-03-09;      3.100
2020-03-10;      3.800
2020-03-11;      3.300
2020-03-12;      3.000
2020-03-13;      2.900
2020-03-14;      2.800
2020-03-15;      2.900
2020-03-16;      2.900
2020-03-17;      2.800
2020-03-18;      2.700
2020-03-19;      2.600
2020-03-20;      2.900
2020-03-21;      3.400
2020-03-22;      3.500
2020-03-23;      3.600
2020-03-24;      6.100
2020-03-25;      8.800
2020-03-26;      9.800
2020-03-27;      7.700
2020-03-28;      6.500
2020-03-29;      6.600
2020-03-30;      7.500
2020-03-31;      9.000
2020-04-01;      9.900
2020-04-02;      9.300
2020-04-03;      8.400
2020-04-04;      7.400
2020-04-05;      6.900
2020-04-06;      6.100
2020-04-07;      5.400
2020-04-08;      5.000
2020-04-09;      4.600
2020-04-10;      4.300
2020-04-11;      4.100
2020-04-12;      3.900
2020-04-13;      4.100
2020-04-14;      4.200
2020-04-15;      4.000
2020-04-16;      3.800
2020-04-17;      5.800
2020-04-18;     10.300
2020-04-19;      9.800
2020-04-20;      9.600
2020-04-21;      8.600
2020-04-22;      8.700
2020-04-23;      9.300
2020-04-24;      9.500
2020-04-25;     12.000
2020-04-26;     18.900
2020-04-27;     21.300
2020-04-28;     20.800
2020-04-29;     16.600
2020-04-30;     14.300
2020-05-01;     14.100
2020-05-02;     13.900
2020-05-03;     13.700
2020-05-04;     13.100
2020-05-05;     11.200
2020-05-06;      9.600
2020-05-07;      8.500
2020-05-08;      7.600
2020-05-09;      7.400
2020-05-10;      7.300
2020-05-11;      7.900
2020-05-12;      8.800
2020-05-13;     10.000
2020-05-14;      9.500
2020-05-15;      8.300
2020-05-16;      7.500
2020-05-17;      7.200
2020-05-18;      6.800
2020-05-19;      9.500
2020-05-20;     12.000
2020-05-21;     12.500
2020-05-22;     13.500
2020-05-23;     14.000
2020-05-24;     12.600
2020-05-25;     11.200
2020-05-26;     10.600
2020-05-27;     10.500
2020-05-28;     11.000
2020-05-29;     11.500
2020-05-30;     14.400
2020-05-31;     17.800
2020-06-01;     19.000
2020-06-02;     22.200
2020-06-03;     42.000
2020-06-04;     31.500
2020-06-05;     27.700
2020-06-06;     21.100
2020-06-07;     17.000
2020-06-08;     15.200
2020-06-09;     21.600
2020-06-10;     28.200
2020-06-11;     33.200
2020-06-12;     31.300
2020-06-13;     29.900
2020-06-14;     26.700
2020-06-15;     27.100
2020-06-16;     25.200
2020-06-17;     22.200
2020-06-18;     18.000
2020-06-19;     17.400
2020-06-20;     16.600
2020-06-21;     15.700
2020-06-22;     16.800
2020-06-23;     17.500
2020-06-24;     15.700
2020-06-25;     15.100
2020-06-26;     17.200
2020-06-27;     17.600
2020-06-28;     18.900
2020-06-29;     21.200
2020-06-30;     20.500
2020-07-01;     21.200
2020-07-02;     24.800
2020-07-03;     25.400
2020-07-04;     24.400
2020-07-05;     25.600
2020-07-06;     31.700
2020-07-07;     38.800
2020-07-08;     44.300
2020-07-09;     48.800
2020-07-10;     57.300
2020-07-11;     72.900
2020-07-12;     85.100
2020-07-13;     84.300
2020-07-14;     83.900
2020-07-15;     85.300
2020-07-16;     81.100
2020-07-17;     83.800
2020-07-18;     82.600
2020-07-19;     75.400
2020-07-20;     67.900
2020-07-21;     63.400
2020-07-22;     55.100
2020-07-23;     45.000
2020-07-24;     42.500
2020-07-25;     47.100
2020-07-26;     59.700
2020-07-27;     64.700
2020-07-28;     66.700
2020-07-29;     74.500
2020-07-30;     80.600
2020-07-31;     82.700
2020-08-01;     83.200
2020-08-02;     91.500
2020-08-03;    117.100
2020-08-04;    194.500
2020-08-05;    240.500
2020-08-06;    211.600
2020-08-07;    153.300
2020-08-08;    110.300
2020-08-09;     85.600
2020-08-10;     71.700
2020-08-11;     68.600
2020-08-12;     78.200
2020-08-13;     84.800
2020-08-14;     82.000
2020-08-15;     75.700
2020-08-16;     76.100
2020-08-17;     90.700
2020-08-18;    110.500
2020-08-19;    100.900
2020-08-20;     94.700
2020-08-21;     97.700
2020-08-22;     94.100
2020-08-23;     91.000
2020-08-24;     91.800
2020-08-25;     86.900
2020-08-26;     85.000
2020-08-27;     82.900
2020-08-28;     75.500
2020-08-29;     76.600
2020-08-30;     80.500
2020-08-31;     77.300
2020-09-01;     66.800
2020-09-02;     66.500
2020-09-03;     71.400
2020-09-04;     69.900
2020-09-05;     69.500
2020-09-06;     70.800
2020-09-07;     69.800
2020-09-08;     75.400
2020-09-09;     73.300
2020-09-10;     73.900
2020-09-11;     89.400
2020-09-12;    115.600
2020-09-13;    144.300
2020-09-14;    156.500
2020-09-15;    154.700
2020-09-16;    136.100
2020-09-17;    122.600
2020-09-18;     98.200
2020-09-19;     80.400
2020-09-20;     74.400
2020-09-21;     80.700
2020-09-22;    101.600
2020-09-23;     90.700
2020-09-24;     79.000
2020-09-25;     73.500
2020-09-26;     79.700
2020-09-27;     81.200
2020-09-28;     91.500
2020-09-29;     98.000
2020-09-30;     84.200
2020-10-01;     73.700
2020-10-02;     67.300
2020-10-03;     58.200
2020-10-04;     58.800
2020-10-05;     68.600
2020-10-06;     85.100
2020-10-07;     93.700
2020-10-08;     94.800
2020-10-09;     97.300
2020-10-10;    101.700
2020-10-11;     96.100
2020-10-12;     91.700
2020-10-13;     90.300
2020-10-14;     77.200
2020-10-15;     66.800
2020-10-16;     70.100
2020-10-17;     75.000
2020-10-18;     76.700
2020-10-19;     90.100
2020-10-20;     90.300
2020-10-21;     76.300
2020-10-22;     63.100
2020-10-23;     60.200
2020-10-24;     59.900
2020-10-25;     55.900
2020-10-26;     48.800
2020-10-27;     43.700
2020-10-28;     39.500
2020-10-29;     36.400
2020-10-30;     33.900
2020-10-31;     32.100
2020-11-01;     30.600
2020-11-02;     29.800
2020-11-03;     30.300
2020-11-04;     28.900
2020-11-05;     28.600
2020-11-06;     29.700
2020-11-07;     35.800
2020-11-08;     44.100
2020-11-09;     35.100
2020-11-10;     29.700
2020-11-11;     27.300
2020-11-12;     25.300
2020-11-13;     24.300
2020-11-14;     22.900
2020-11-15;     21.300
2020-11-16;     20.000
2020-11-17;     18.900
2020-11-18;     18.000
2020-11-19;     17.400
2020-11-20;     16.800
2020-11-21;     16.400
2020-11-22;     16.000
2020-11-23;     15.700
2020-11-24;     15.200
2020-11-25;     14.900
2020-11-26;     14.500
2020-11-27;     14.200
2020-11-28;     13.700
2020-11-29;     13.500
2020-11-30;     14.200
2020-12-01;     13.800
2020-12-02;     15.900
2020-12-03;     18.600
2020-12-04;     18.400
2020-12-05;     16.200
2020-12-06;     15.000
2020-12-07;     14.100
2020-12-08;     13.200
2020-12-09;     12.600
2020-12-10;     12.400
2020-12-11;     12.100
2020-12-12;     12.400
2020-12-13;     12.000
2020-12-14;     11.700
2020-12-15;     11.400
2020-12-16;     12.400
2020-12-17;     11.600
2020-12-18;     12.800
2020-12-19;     15.800
2020-12-20;     16.800
2020-12-21;     15.100
2020-12-22;     13.200
2020-12-23;     11.900
2020-12-24;     10.800
2020-12-25;     10.000
2020-12-26;      9.400
2020-12-27;      9.000
2020-12-28;      8.700
2020-12-29;      8.300
2020-12-30;      8.100
2020-12-31;      7.800
2021-01-01;      7.600
2021-01-02;      7.300
2021-01-03;      7.200
2021-01-04;      7.000
2021-01-05;      7.000
2021-01-06;      7.500
2021-01-07;      7.500
2021-01-08;      7.100
2021-01-09;      6.800
2021-01-10;      6.600
2021-01-11;      6.700
2021-01-12;      7.000
2021-01-13;      7.400
2021-01-14;      7.600
2021-01-15;      7.800
2021-01-16;      7.400
2021-01-17;      6.900
2021-01-18;      6.400
2021-01-19;      6.200
2021-01-20;      6.000
2021-01-21;      5.500
2021-01-22;      5.300
2021-01-23;      5.100
2021-01-24;      5.000
2021-01-25;      4.800
2021-01-26;      4.600
2021-01-27;      4.400
2021-01-28;      4.300
2021-01-29;      4.100
2021-01-30;      4.000
2021-01-31;      4.000
2021-02-01;      3.900
2021-02-02;      3.700
2021-02-03;      3.600
2021-02-04;      3.500
2021-02-05;      3.400
2021-02-06;      3.300
2021-02-07;      3.200
2021-02-08;      3.100
2021-02-09;      3.000
2021-02-10;      2.900
2021-02-11;      2.800
2021-02-12;      2.700
2021-02-13;      2.600
2021-02-14;      2.500
2021-02-15;      2.400
2021-02-16;      2.300
2021-02-17;      2.300
2021-02-18;      2.500
2021-02-19;      3.500
2021-02-20;      5.300
2021-02-21;      4.800
2021-02-22;      3.400
2021-02-23;      2.700
2021-02-24;      2.900
2021-02-25;      3.800
2021-02-26;      5.100
2021-02-27;      6.200
2021-02-28;      5.300
2021-03-01;      4.600
2021-03-02;      4.800
2021-03-03;      5.700
2021-03-04;      6.600
2021-03-05;      7.700
2021-03-06;      7.300
2021-03-07;      6.400
2021-03-08;      5.500
2021-03-09;      4.900
2021-03-10;      5.600
2021-03-11;      6.500
2021-03-12;      7.500
2021-03-13;      6.900
2021-03-14;      6.500
2021-03-15;      7.300
2021-03-16;      8.100
2021-03-17;      9.500
2021-03-18;     10.900
2021-03-19;     10.200
2021-03-20;      8.400
2021-03-21;      7.100
2021-03-22;      5.800
2021-03-23;      4.400
2021-03-24;      4.400
2021-03-25;      5.200
2021-03-26;      6.300
2021-03-27;      7.400
2021-03-28;      8.400
2021-03-29;      9.400
2021-03-30;      9.100
2021-03-31;      7.800
2021-04-01;      6.600
2021-04-02;      7.100
2021-04-03;      8.600
2021-04-04;     10.400
2021-04-05;     13.000
2021-04-06;     14.600
2021-04-07;     14.200
2021-04-08;     12.400
2021-04-09;     12.400
2021-04-10;     14.200
2021-04-11;     16.300
2021-04-12;     18.800
2021-04-13;     21.700
2021-04-14;     24.200
2021-04-15;     27.200
2021-04-16;     30.500
2021-04-17;     33.300
2021-04-18;     31.300
2021-04-19;     27.600
2021-04-20;     25.200
2021-04-21;     22.500
2021-04-22;     21.000
2021-04-23;     18.700
2021-04-24;     19.500
2021-04-25;     21.600
2021-04-26;     21.000
2021-04-27;     18.200
2021-04-28;     17.100
2021-04-29;     22.300
2021-04-30;     26.000
2021-05-01;     22.400
2021-05-02;     19.100
2021-05-03;     15.800
2021-05-04;     13.500
2021-05-05;     11.200
2021-05-06;      9.300
2021-05-07;      9.100
2021-05-08;     11.000
2021-05-09;      9.100
2021-05-10;      7.000
2021-05-11;      6.400
